name,location,distance_km,total_ascent_m,avg_gradient,max_gradient,gradient_3_distance_km,gradient_5_distance_km,gradient_7_distance_km,gradient_10_distance_km,gradient_13_distance_km,gradient_17_distance_km,gradient_20_distance_km,gradient_25_distance_km,gradient_30_distance_km,gradient_40_distance_km,path_group_id,youtube_link
下城門水塘,大圍,2.03,106.43,5.25,16.12,1.148,1.021,0.704,0.44,0.201,0.017,0.004,0,0,0,下城門水塘,dnpPCW3t1Dg
大埔舊路-大埔-火炭,大埔,8.24,116.46,1.41,7.58,1.331,0.95,0.06,0.003,0,0,0,0,0,0,大埔舊路-大埔-火炭,EeWI7nKYDwE
大埔舊路-火炭-大埔,火炭,8.24,112.04,1.36,5.52,1.908,1.057,0,0,0,0,0,0,0,0,大埔舊路-火炭-大埔,EeWI7nKYDwE
水泉澳-正街,沙田圍,1.73,141.1,8.15,11.28,1.579,1.35,1.176,0.657,0.024,0,0,0,0,0,水泉澳-正街,
水泉澳-多石街,沙田圍,2.12,144.78,6.83,12.76,1.539,1.43,1.279,0.511,0.059,0.027,0.022,0.004,0,0,水泉澳-多石街,IgDH_xFuWak
牛潭尾濾水廠-In,牛潭尾,6.34,93.58,1.48,14.39,1.122,0.54,0.395,0.165,0.059,0.013,0,0,0,0,牛潭尾濾水廠-In,
牛潭尾濾水廠-Out,牛潭尾,6.34,67.94,1.07,36.09,0.77,0.59,0.438,0.04,0.014,0.008,0.003,0.003,0.003,0.003,牛潭尾濾水廠-Out,
打鐵屻,大埔,1.61,120.67,7.49,16.12,1.194,0.947,0.693,0.369,0.246,0.156,0.056,0.027,0.018,0.005,打鐵屻,x4V3ZmpPegU
石蓮路,大埔,1.09,121.6,11.13,21.06,0.975,0.815,0.69,0.549,0.442,0.261,0.123,0.026,0.012,0.005,石蓮路,EZFMSOSEDRE
石壁水塘-天壇大佛,東涌,5.34,362.5,6.79,15.9,3.185,2.881,2.457,1.724,0.711,0.21,0.123,0.07,0.038,0.018,石壁水塘-天壇大佛,
伯公坳-from-東涌,東涌,2.88,209.33,7.26,16.63,1.982,1.926,1.779,1.135,0.239,0.059,0.014,0.003,0,0,伯公坳-from-東涌,
伯公坳-to-東涌,東涌,2.51,171.54,6.82,10.96,2.075,1.941,1.518,0.362,0.029,0.002,0.002,0,0,0,伯公坳-to-東涌,
沙田獅子亭,火炭,1.95,192.51,9.86,16.69,1.839,1.651,1.519,1.142,0.395,0.039,0.004,0,0,0,沙田獅子亭,BIrZkHn7rRY
沙螺洞,大埔,1.32,114.13,8.66,12.21,1.225,1.172,1.04,0.381,0.063,0.031,0.003,0,0,0,沙螺洞,gLBpfNmevbI
亞公角,沙田,5.44,333.29,6.12,18.02,2.729,2.456,2.168,1.947,1.197,0.154,0.027,0,0,0,亞公角,Pft0lDoZlzY
林錦公路-to-大埔,錦田,6.15,127.39,2.07,12.98,1.099,1.025,0.938,0.748,0.186,0,0,0,0,0,林錦公路-to-大埔,
林錦公路-to-石崗,大埔,6.15,157.89,2.57,11.9,1.733,1.359,0.751,0.387,0.022,0,0,0,0,0,林錦公路-to-石崗,
波波,大帽山,4.71,450.6,9.56,17.15,4.437,4.333,3.506,2.376,0.852,0.041,0.002,0.002,0.002,0,,
波牌-from-石崗,大帽山,5.28,419.34,7.94,16.02,4.778,4.535,3.683,1.306,0.138,0.029,0,0,0,0,波牌-from-石崗,
泮涌路,大埔,0.75,44.66,5.93,19.29,0.425,0.286,0.203,0.164,0.122,0.085,0.024,0,0,0,泮涌路,DBl5dWHDANg
紅花嶺,坪輋,3.33,354.76,10.64,26.27,2.751,2.514,2.259,1.941,1.298,0.507,0.274,0.072,0.01,0.003,紅花嶺,m-JgppthSQo
馬鞍山村路,馬鞍山,2.81,206.21,7.33,15.65,2.228,1.888,1.473,0.802,0.363,0.046,0.003,0,0,0,馬鞍山村路,8v4AoWvh6b0&t=912s
梅子林,大水坑,1.82,81.94,4.5,11.64,1.126,0.849,0.49,0.096,0.007,0,0,0,0,0,梅子林,acjNb-U-txs
鹿頸(去),大尾篤,7.39,101.9,1.38,7.43,1.671,0.725,0.103,0,0,0,0,0,0,0,鹿頸(去),i4XBpOLCzR0
鹿頸(回),鹿頸,7.12,137.79,1.94,9.4,2.077,1.266,0.281,0.03,0.022,0,0,0,0,0,鹿頸(回),i4XBpOLCzR0
萬佛寺,沙田,0.43,76.92,17.69,33.85,0.372,0.365,0.356,0.319,0.289,0.212,0.148,0.09,0.056,0.024,萬佛寺,ftcj0uoG4Tw
道風山,大圍,1.73,121.74,7.05,13.89,1.251,1.217,0.992,0.509,0.11,0.014,0.004,0,0,0,道風山,dASLaGmQl9E
樟樹灘,大埔,0.58,67.99,11.8,19.16,0.543,0.475,0.426,0.348,0.251,0.144,0.037,0.002,0.002,0,樟樹灘,dgvqLgt0vFo&t=261s
優景,大學,1.25,61.46,4.93,10.41,0.885,0.674,0.299,0.076,0,0,0,0,0,0,優景,tsV53k0YCBg
麗坪路,大學,3.1,194.36,6.27,13.05,2.277,1.585,1.39,0.754,0.074,0.008,0.003,0,0,0,麗坪路,vuPlBvpAORI
露輝路,大埔,1.1,75.37,6.87,10.71,0.843,0.758,0.666,0.254,0.026,0,0,0,0,0,露輝路,tsTTXi2NdrM
觀坪路,飛鵝山,4.45,455.22,10.23,28.42,3.714,3.376,3.029,2.345,1.47,0.637,0.273,0.08,0.029,0.003,觀坪路,
